price_num,bhk_number,area_sqft,price_per_sqft,locality,city,listing_url
7200000.0,2.0,720.0,10000,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131
7000000.0,2.0,677.0,10340,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131
4700000.0,1.0,468.0,10043,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131
6400000.0,2.0,698.0,9169,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131
9500000.0,3.0,922.0,10304,Sasane Colony,Pune,https://www.magicbricks.com/venkatesh-graffiti-sasane-colony-pune-pdpid-4d4235303431313131
4500000.0,1.0,450.0,10000,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/venkatesh-graffiti-keshav-nagar-pune-pdpid-4d4235303431313131
2300000.0,1.0,385.0,5974,Talegaon Dabhade,Pune,https://www.magicbricks.com/namrata-eco-city-talegaon-dabhade-pune-pdpid-4d4235303431313036
3500000.0,2.0,513.0,6823,Talegaon Dabhade,Pune,https://www.magicbricks.com/namrata-eco-city-talegaon-dabhade-pune-pdpid-4d4235303431313036
2800000.0,1.0,450.0,6222,Talegaon Dabhade,Pune,https://www.magicbricks.com/namrata-eco-city-talegaon-dabhade-pune-pdpid-4d4235303431313036
4500000.0,1.0,550.0,8182,Bopodi,Pune,https://www.magicbricks.com/raviraj-classic-bopodi-pune-pdpid-4d4235333632313039
9200000.0,2.0,745.0,12349,Warje,Pune,https://www.magicbricks.com/project-atul-nagar-warje-pune-pdpid-4d4235303032383230
22100000.0,3.0,1350.0,16370,Magarpatta,Pune,https://www.magicbricks.com/marvel-ritz-magarpatta-city-pune-pdpid-4d4235303230353434
23500000.0,3.0,1300.0,18077,Koregaon Park,Pune,https://www.magicbricks.com/satellite-towers-koregaon-park-pune-pdpid-4d4235303035313139
17000000.0,3.0,1252.0,13578,Patil Nagar Balewadi,Pune,https://www.magicbricks.com/paritosh-patil-nagar-balewadi-pune-pdpid-4d4235303138333838
1500000.0,1.0,518.0,2896,Walhekarwadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-518-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Walhekarwadi-in-Pune&id=4d423534303031363535
12200000.0,3.0,1100.0,11091,Shankar Kalat Nagar,Pune,https://www.magicbricks.com/adi-skyline-shankar-kalat-nagar-pune-pdpid-4d4235303336323837
21100000.0,6.0,2700.0,7815,Anjani Nagar,Pune,https://www.magicbricks.com/g-mittal-grande-view-7-anjani-nagar-pune-pdpid-4d4235303032313339
3400000.0,1.0,600.0,5667,Bhavani Peth,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhavani-Peth-in-Pune&id=4d423337343434393239
7600000.0,2.0,767.0,9909,Wagholi,Pune,https://www.magicbricks.com/kohinoor-kaleido-wagholi-pune-pdpid-4d4235333332383539
9600000.0,3.0,989.0,9707,Wagholi,Pune,https://www.magicbricks.com/kohinoor-kaleido-wagholi-pune-pdpid-4d4235333332383539
13200000.0,3.0,1200.0,11000,Kharadi,Pune,https://www.magicbricks.com/vilas-javdekar-yashwin-orizzonte-kharadi-pune-pdpid-4d4235313838393832
9000000.0,2.0,960.0,9375,Baner,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-960-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baner-in-Pune&id=4d423831373139303837
2700000.0,1.0,439.0,6150,Talegaon Dabhade,Pune,https://www.magicbricks.com/namrata-eco-city-talegaon-dabhade-pune-pdpid-4d4235303431313036
2200000.0,1.0,385.0,5714,Talegaon Dabhade,Pune,https://www.magicbricks.com/namrata-eco-city-talegaon-dabhade-pune-pdpid-4d4235303431313036
10900000.0,3.0,976.0,11168,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239
5000000.0,2.0,660.0,7576,Pirangut,Pune,https://www.magicbricks.com/mont-vert-vesta-pirangut-pune-pdpid-4d4235303431303934
26500000.0,3.0,1504.0,17620,Pune,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2106-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423739333839303631
8660000.0,2.0,785.0,11032,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239
22100000.0,3.0,1109.0,19928,Happy Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Happy-Colony-in-Pune&id=4d423739393638363135
8130000.0,2.0,737.0,11031,Thergaon,Pune,https://www.magicbricks.com/sukhwani-kingsley-thergaon-pune-pdpid-4d4235333234333239
55000000.0,4.0,3800.0,14474,Magarpatta,Pune,https://www.magicbricks.com/panchshil-one-north-magarpatta-city-pune-pdpid-4d4235303035353934
19800000.0,3.0,1210.0,16364,Wakad,Pune,https://www.magicbricks.com/sapphire-park-wakad-pune-pdpid-4d4235303235313237
5200000.0,2.0,700.0,7429,Shatrunjay Nagar,Pune,https://www.magicbricks.com/sheetal-plaza-shatrunjay-nagar-pune-pdpid-4d4235313033323435
4500000.0,1.0,55.0,81818,Nibm Road,Pune,https://www.magicbricks.com/sunshree-society-nibm-road-pune-pdpid-4d4235303732323735
7200000.0,2.0,792.0,9091,Undri,Pune,https://www.magicbricks.com/godrej-prana-undri-pune-pdpid-4d4235303430393835
5500000.0,2.0,648.0,8488,Undri,Pune,https://www.magicbricks.com/godrej-prana-undri-pune-pdpid-4d4235303430393835
5500000.0,2.0,717.0,7671,Undri,Pune,https://www.magicbricks.com/godrej-prana-undri-pune-pdpid-4d4235303430393835
5200000.0,2.0,612.0,8497,Undri,Pune,https://www.magicbricks.com/godrej-prana-undri-pune-pdpid-4d4235303430393835
110000000.0,6.0,6000.0,18333,Kharadi,Pune,https://www.magicbricks.com/panchshil-towers-kharadi-pune-pdpid-4d4235303139383033
33500000.0,3.0,1468.0,22820,Model Colony,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Colony-in-Pune&id=4d423739393638313435
11000000.0,2.0,828.0,13285,Kharadi,Pune,https://www.magicbricks.com/majestique-marbella-kharadi-pune-pdpid-4d4235313838343534
3000000.0,1.0,452.0,6637,Ganesh Nagar Chikhali,Pune,https://www.magicbricks.com/anjani-buildconn-gaatha-ganesh-nagar-chikhali-pune-pdpid-4d4235303430393731
4300000.0,1.0,338.0,12722,Chikhali Pimpri Chinchwad,Pune,https://www.magicbricks.com/anjani-buildconn-gaatha-chikhali-pune-pdpid-4d4235303430393731
13899999.0,3.0,1116.0,12455,Bavdhan,Pune,https://www.magicbricks.com/tayal-corp-k-pune-bavdhan-pune-pdpid-4d4235343137353233
3600000.0,1.0,484.0,7438,Kondhawe Dhawade,Pune,https://www.magicbricks.com/kumbare-kumbare-fusion-city-kondhawe-dhawade-pune-pdpid-4d4235333533383535
15000000.0,3.0,1180.0,12712,Hinjawadi,Pune,https://www.magicbricks.com/lodha-panache-hinjewadi-pune-pdpid-4d4235343037393039
9300000.0,2.0,821.0,11328,Kondhwa,Pune,https://www.magicbricks.com/bramha-exuberance-kondhwa-pune-pdpid-4d4235303430393432
8000000.0,2.0,806.0,9926,Thergaon,Pune,https://www.magicbricks.com/freebird-green-spirit-thergaon-pune-pdpid-4d4235303430393039
4200000.0,1.0,507.0,8284,Pisoli,Pune,https://www.magicbricks.com/gagan-lawish-pisoli-pune-pdpid-4d4235303430393037
23000000.0,4.0,1959.0,11741,Punawale,Pune,https://www.magicbricks.com/pharande-puneville-punawale-pune-pdpid-4d4235303236313430
28500000.0,3.0,1460.0,19521,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737
26200000.0,3.0,1340.0,19552,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737
27500000.0,3.0,1800.0,15278,Kalyani Nagar,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2430-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalyani-Nagar-in-Pune&id=4d423739393637333437
3400000.0,1.0,467.0,7281,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036
5300000.0,2.0,708.0,7486,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036
2900000.0,1.0,480.0,6042,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036
4000000.0,2.0,636.0,6289,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036
4350000.0,2.0,590.0,7373,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036
4800000.0,2.0,648.0,7407,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036
4500000.0,2.0,708.0,6356,Moshi,Pune,https://www.magicbricks.com/mantra-moments-moshi-pune-pdpid-4d4235303430393036
6700000.0,2.0,706.0,9490,Wakad,Pune,https://www.magicbricks.com/sentosa-elysium-wakad-pune-pdpid-4d4235303430393035
8500000.0,2.0,756.0,11243,Bavdhan,Pune,https://www.magicbricks.com/nyati-equatorial-bavdhan-pune-pdpid-4d4235303430393032
6250000.0,2.0,605.0,10331,Bavdhan,Pune,https://www.magicbricks.com/nyati-equatorial-bavdhan-pune-pdpid-4d4235303430393032
3800000.0,1.0,454.0,8370,Bhugaon,Pune,https://www.magicbricks.com/paranjape-forest-trails-pebbles-bhugaon-pune-pdpid-4d4235333633383937
8700000.0,2.0,820.0,10610,Keshav Nagar Mundhwa,Pune,https://www.magicbricks.com/puravankara-purva-silversands-keshav-nagar-pune-pdpid-4d4235303735383436
24200000.0,3.0,1232.0,19643,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737
23200000.0,3.0,1227.0,18908,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737
21700000.0,2.0,1104.0,19656,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737
38500000.0,3.0,2400.0,16042,Eon Free Zone,Pune,https://www.magicbricks.com/panchshil-towers-eon-free-zone-pune-pdpid-4d4235303139383033
3300000.0,1.0,500.0,6600,Lohegaon,Pune,https://www.magicbricks.com/shivdeep-arcade-lohegaon-pune-pdpid-4d4235303734343535
15000000.0,3.0,1275.0,11765,Shindenagar Bavdhan,Pune,https://www.magicbricks.com/rohan-ishan-shindenagar-pune-pdpid-4d4235303032373037
13899999.0,3.0,942.0,14756,Baner,Pune,https://www.magicbricks.com/suman-kunj-baner-pune-pdpid-4d4235313734363937
2500000.0,1.0,500.0,5000,Dhayari,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dhayari-in-Pune&id=4d423632373037343337
6100000.0,2.0,540.0,11296,Bavdhan,Pune,https://www.magicbricks.com/nyati-equatorial-bavdhan-pune-pdpid-4d4235303430393032
3490000.0,1.0,436.0,8005,Ravet,Pune,https://www.magicbricks.com/vastu-river-nest-ravet-pune-pdpid-4d4235303430383930
6800000.0,2.0,672.0,10119,Rahatani,Pune,https://www.magicbricks.com/crystal-park-rahatni-pune-pdpid-4d4235303430383836
6050000.0,2.0,763.0,7929,Rahatani,Pune,https://www.magicbricks.com/crystal-park-rahatni-pune-pdpid-4d4235303430383836
3200000.0,2.0,658.0,4863,Kharabwadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-914-Sq-ft-Multistorey-Apartment-FOR-Sale-Kharabwadi-in-Pune&id=4d423735363733393231
2500000.0,1.0,446.0,5605,Chakan,Pune,https://www.magicbricks.com/kushal-swarnali-chakan-pune-pdpid-4d4235303430383739
1900000.0,1.0,360.0,5278,Chakan,Pune,https://www.magicbricks.com/kushal-swarnali-chakan-pune-pdpid-4d4235303430383739
3200000.0,1.0,500.0,6400,Bhavani Peth,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhavani-Peth-in-Pune&id=4d423533393737393533
11200000.0,2.0,900.0,12444,Viman Nagar,Pune,https://www.magicbricks.com/neco-gardens-viman-nagar-pune-pdpid-4d4235303838373135
3500000.0,2.0,648.0,5401,Chakan,Pune,https://www.magicbricks.com/kushal-swarnali-chakan-pune-pdpid-4d4235303430383739
2300000.0,1.0,430.0,5349,Chakan,Pune,https://www.magicbricks.com/kushal-swarnali-chakan-pune-pdpid-4d4235303430383739
25099999.0,4.0,2160.0,11620,Bavdhan,Pune,https://www.magicbricks.com/gera-isle-royale-bavdhan-pune-pdpid-4d4235303430383639
5200000.0,2.0,588.0,8844,Sus,Pune,https://www.magicbricks.com/vedant-residency-sus-pune-pdpid-4d4235303430383638
4200000.0,1.0,360.0,11667,Sus,Pune,https://www.magicbricks.com/vedant-residency-sus-pune-pdpid-4d4235303430383638
3500000.0,1.0,398.0,8794,Shitala Devi Nagar,Pune,https://www.magicbricks.com/vedant-residency-shitala-devi-nagar-pune-pdpid-4d4235303430383638
3400000.0,1.0,398.0,8543,Sus,Pune,https://www.magicbricks.com/vedant-residency-sus-pune-pdpid-4d4235303430383638
3600000.0,1.0,454.0,7930,Sus,Pune,https://www.magicbricks.com/vedant-residency-sus-pune-pdpid-4d4235303430383638
3800000.0,1.0,418.0,9091,Sus,Pune,https://www.magicbricks.com/vedant-residency-sus-pune-pdpid-4d4235303430383638
34000000.0,4.0,2645.0,12854,Mohamadwadi Settlement,Pune,https://www.magicbricks.com/tribeca-the-ark-voyage-to-the-stars-mohamadwadi-settlement-pune-pdpid-4d4235303838343036
21900000.0,2.0,1104.0,19837,Amanora Park Town,Pune,https://www.magicbricks.com/amanora-gateway-towers-2-amanora-park-town-pune-pdpid-4d4235343331323737
8000000.0,2.0,820.0,9756,Hinjawadi,Pune,https://www.magicbricks.com/kolte-patil-life-republic-hinjewadi-pune-pdpid-4d4235303231313837
10500000.0,2.0,872.0,12041,Wakad,Pune,https://www.magicbricks.com/nirmiti-lorelle-wakad-pune-pdpid-4d4235303033303631
26000000.0,3.0,1260.0,20635,Aundh,Pune,https://www.magicbricks.com/raj-apartment-aundh-aundh-pune-pdpid-4d4235323430313631
10500000.0,2.0,720.0,14583,Padmavati Nagar,Pune,https://www.magicbricks.com/kumar-panchsheel-padmavati-nagar-pune-pdpid-4d4235303430383636
10000000.0,2.0,737.0,13569,Padmavati Nagar,Pune,https://www.magicbricks.com/kumar-panchsheel-padmavati-nagar-pune-pdpid-4d4235303430383636
22500000.0,3.0,1136.0,19806,Baner,Pune,https://www.magicbricks.com/kolte-patil-24k-altura-baner-pune-pdpid-4d4235343130393439
15400000.0,3.0,1308.0,11774,Bavdhan,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1770-Sq-ft-Multistorey-Apartment-FOR-Sale-Bavdhan-in-Pune&id=4d423830363936333439
17000000.0,3.0,1450.0,11724,Baner Pashan Link Road,Pune,https://www.magicbricks.com/amar-serenity-baner-pashan-link-road-pune-pdpid-4d4235303934373135
7500000.0,2.0,954.0,7862,Wakad,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-954-Sq-ft-Multistorey-Apartment-FOR-Sale-Wakad-in-Pune&id=4d423739333837303833
27000000.0,4.0,1750.0,15429,Baner,Pune,https://www.magicbricks.com/kolte-patil-24k-altura-baner-pune-pdpid-4d4235343130393439
23500000.0,3.0,1371.0,17141,Baner,Pune,https://www.magicbricks.com/kolte-patil-24k-altura-baner-pune-pdpid-4d4235343130393439
16200000.0,3.0,1088.0,14890,Hinjawadi,Pune,https://www.magicbricks.com/lodha-panache-hinjewadi-pune-pdpid-4d4235343037393039
13799999.0,2.0,997.0,13842,Hinjawadi,Pune,https://www.magicbricks.com/lodha-panache-hinjewadi-pune-pdpid-4d4235343037393039
12000000.0,2.0,864.0,13889,Kondhwa Bk,Pune,https://www.magicbricks.com/gagan-signet-kondhwa-budruk-pune-pdpid-4d4235303930323032
5000000.0,1.0,430.0,11628,Wagholi,Pune,https://www.magicbricks.com/maple-menlo-homes-wagholi-pune-pdpid-4d4235313037343333
2700000.0,1.0,368.0,7337,Aundh,Pune,https://www.magicbricks.com/propertyDetails/368-Sq-ft-Studio-Apartment-FOR-Sale-Aundh-in-Pune&id=4d423632363839333631
22000000.0,3.0,2150.0,10233,Nibm Road,Pune,https://www.magicbricks.com/ekta-california-nibm-road-pune-pdpid-4d4235303232353139
10000000.0,2.0,700.0,14286,Baner,Pune,https://www.magicbricks.com/rkd-milestone-baner-pune-pdpid-4d4235333436303833
31000000.0,3.0,1400.0,22143,Kalyani Nagar,Pune,https://www.magicbricks.com/kalpataru-regency-i-ii-kalyani-nagar-pune-pdpid-4d4235303033363731
6650000.0,3.0,955.0,6963,Undri,Pune,https://www.magicbricks.com/38-park-majestique-undri-pune-pdpid-4d4235303639373837
3800000.0,1.0,500.0,7600,Lohegaon,Pune,https://www.magicbricks.com/l-square-lohegaon-pune-pdpid-4d4235303138313832
10400000.0,2.0,808.0,12871,Wagholi,Pune,https://www.magicbricks.com/majestique-towers-wagholi-pune-pdpid-4d4235313134373639
12800000.0,3.0,1078.0,11874,Phase 2 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/kohinoor-central-park-hinjewadi-phase-2-pune-pdpid-4d4235343231333531
27000000.0,4.0,2272.0,11884,Hadapsar,Pune,https://www.magicbricks.com/marvel-group-bounty-2-hadapsar-pune-pdpid-4d4235333438363235
42500000.0,4.0,3400.0,12500,Hadapsar,Pune,https://www.magicbricks.com/marvel-bounty-hadapsar-pune-pdpid-4d4235303030363738
2990000.0,1.0,601.0,4975,Narhe,Pune,https://www.magicbricks.com/sant-srushti-narhe-pune-pdpid-4d4235303837373137
20700000.0,3.0,1386.0,14935,Balewadi,Pune,https://www.magicbricks.com/rohan-ekam-balewadi-pune-pdpid-4d4235343136353037
16500000.0,3.0,1253.0,13168,Balewadi,Pune,https://www.magicbricks.com/rohan-ekam-balewadi-pune-pdpid-4d4235343136353037
15000000.0,3.0,1700.0,8824,Nibm Road,Pune,https://www.magicbricks.com/kumar-princetown-royal-nibm-road-pune-pdpid-4d4235303033353135
13400000.0,2.0,890.0,15056,Balewadi,Pune,https://www.magicbricks.com/rohan-ekam-balewadi-pune-pdpid-4d4235343136353037
11000000.0,3.0,1047.0,10506,Ravet,Pune,https://www.magicbricks.com/pharande-felicity-ravet-pune-pdpid-4d4235313236383033
22599999.0,3.0,1298.0,17411,Balewadi,Pune,https://www.magicbricks.com/majestique-signature-towers-balewadi-pune-pdpid-4d4235313238333535
5050000.0,2.0,597.0,8459,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-597-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831373138333835
31700000.0,3.0,1500.0,21133,Law College Road,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-2030-Sq-ft-Multistorey-Apartment-FOR-Sale-Law-College-Road-in-Pune&id=4d423739393636323739
